subgroup,shifts,intensities
AAA,"[22.576, 22.534]","[1, 1]"
AAD,"[22.545, 23.049]","[1, 1]"
ADA,"[27.096, 27.472, 27.485, 27.165]","[1, 1, 1, 1]"
DAD,"[23.218, 23.262]","[1, 1]"
DDA,"[27.507, 27.33, 27.198, 27.537]","[1, 1, 1, 1]"
DDD,"[27.322, 27.575, 27.433, 27.804]","[1, 1, 1, 1]"
